user_id,appid,name,similarity_score
76561197960613683,239140,Dying Light,21.838385993028126
76561197960613683,8930,Sid Meier's Civilization® V,19.754955620832085
76561197960613683,230410,Warframe,19.501976719012664
76561197960613683,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,18.974975274565445
76561197960613683,374320,DARK SOULS™ III,18.391481606273345
76561197960613683,578080,PUBG: BATTLEGROUNDS,18.345067321835003
76561197960613683,275850,No Man's Sky,18.115868030159792
76561197960613683,359550,Tom Clancy's Rainbow Six® Siege X,17.638129633321025
76561197960620321,239140,Dying Light,36.27246212208228
76561197960620321,374320,DARK SOULS™ III,31.173846665442657
76561197960620321,232090,Killing Floor 2,30.69978533659015
76561197960620321,578080,PUBG: BATTLEGROUNDS,30.03514279119319
76561197960620321,8980,Borderlands Game of the Year,29.777413274452883
76561197960620321,281990,Stellaris,29.078039215213174
76561197960620321,356190,Middle-earth™: Shadow of War™,28.92845274066952
76561197960620321,582010,Monster Hunter: World,28.83780339164617
76561197960620321,48700,Mount & Blade: Warband,28.774791802234585
76561197960620321,208650,Batman™: Arkham Knight,28.617635142332677
76561197960630886,550,Left 4 Dead 2,9.749336669365787
76561197960630886,377160,Fallout 4,9.229870412504548
76561197960630886,49520,Borderlands 2,9.151934835059196
76561197960630886,72850,The Elder Scrolls V: Skyrim,9.094984233551957
76561197960630886,105600,Terraria,8.690686041979024
76561197960630886,292030,The Witcher 3: Wild Hunt,8.666392099619426
76561197960630886,239140,Dying Light,8.588647360083414
76561197960630886,359550,Tom Clancy's Rainbow Six® Siege X,8.359370339719954
76561197960630886,230410,Warframe,8.141196257644262
76561197960630886,22380,Fallout: New Vegas,8.088015211205942
76561197960660836,72850,The Elder Scrolls V: Skyrim,17.51635278400596
76561197960660836,377160,Fallout 4,17.16025631790991
76561197960660836,553850,HELLDIVERS™ 2,16.001484791023344
76561197960660836,239140,Dying Light,15.626339702462415
76561197960660836,107410,Arma 3,14.875196852702741
76561197960660836,548430,Deep Rock Galactic,14.822834330582122
76561197960660836,489830,The Elder Scrolls V: Skyrim Special Edition,14.75197328910365
76561197960660836,22380,Fallout: New Vegas,14.522692118493834
76561197960660836,275850,No Man's Sky,14.491632309961561
76561197960660836,8930,Sid Meier's Civilization® V,14.455562540829842
76561197960669982,553850,HELLDIVERS™ 2,43.94216500267797
76561197960669982,548430,Deep Rock Galactic,41.73131419470496
76561197960669982,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,41.73032140507216
76561197960669982,582010,Monster Hunter: World,39.467400145184236
76561197960669982,281990,Stellaris,37.45560459720946
76561197960669982,435150,Divinity: Original Sin 2 - Definitive Edition,35.56179757442796
76561197960669982,552500,Warhammer: Vermintide 2,34.70212781921765
76561197960669982,208650,Batman™: Arkham Knight,34.5319403041401
76561197960669982,335300,DARK SOULS™ II: Scholar of the First Sin,33.921578918759344
76561197960669982,225540,Just Cause™ 3,33.499509273451025
76561197960692131,292030,The Witcher 3: Wild Hunt,37.20468781114575
76561197960692131,4000,Garry's Mod,36.076880364759084
76561197960692131,489830,The Elder Scrolls V: Skyrim Special Edition,33.77224146544562
76561197960692131,230410,Warframe,32.19197442932756
76561197960692131,251570,7 Days to Die,27.259106679779144
76561197960692131,242760,The Forest,26.771714677573375
76561197960692131,107410,Arma 3,26.65026199712509
76561197960692131,335300,DARK SOULS™ II: Scholar of the First Sin,26.518027345504787
76561197960692131,261640,Borderlands: The Pre-Sequel,26.329980389155846
76561197960692131,431960,Wallpaper Engine,25.930498814196813
76561197960799913,289070,Sid Meier’s Civilization® VI,29.10547016309942
76561197960799913,431960,Wallpaper Engine,28.466832949129728
76561197960799913,397540,Borderlands 3,27.344197186413417
76561197960799913,8980,Borderlands Game of the Year,27.296022048117198
76561197960799913,335300,DARK SOULS™ II: Scholar of the First Sin,26.740232010435104
76561197960799913,225540,Just Cause™ 3,26.38283225465971
76561197960799913,534380,Dying Light 2 Stay Human: Reloaded Edition,25.858838565002536
76561197960799913,286160,Tabletop Simulator,25.03789672522362
76561197960799913,594570,Total War: WARHAMMER II,24.935839143232123
76561197960799913,219990,Grim Dawn,24.121174492449875
76561197960938493,72850,The Elder Scrolls V: Skyrim,13.97888558840084
76561197960938493,377160,Fallout 4,13.845394103852493
76561197960938493,271590,Grand Theft Auto V Legacy,13.031640186166934
76561197960938493,218620,PAYDAY 2,12.960416030337717
76561197960938493,239140,Dying Light,12.271560347619168
76561197960938493,374320,DARK SOULS™ III,11.339941551818814
76561197960938493,230410,Warframe,11.11485833010963
76561197960938493,232090,Killing Floor 2,10.867036341792508
76561197960938493,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,10.732495772188496
76561197960938493,582010,Monster Hunter: World,10.232081655145025
76561197960975463,239140,Dying Light,41.225229453949915
76561197960975463,582010,Monster Hunter: World,35.77436568779005
76561197960975463,48700,Mount & Blade: Warband,33.96361635756512
76561197960975463,359550,Tom Clancy's Rainbow Six® Siege X,33.39424553709867
76561197960975463,234140,Mad Max,31.80713227027008
76561197960975463,107410,Arma 3,31.621297282849923
76561197960975463,632360,Risk of Rain 2,31.222321206182546
76561197960975463,208650,Batman™: Arkham Knight,31.144879609127695
76561197960975463,242760,The Forest,30.59747232131752
76561197960975463,346110,ARK: Survival Evolved,29.83829955836565
76561197960983202,72850,The Elder Scrolls V: Skyrim,9.034090309483442
76561197960983202,377160,Fallout 4,8.963231893026997
76561197960983202,4000,Garry's Mod,8.958429525006515
76561197960983202,271590,Grand Theft Auto V Legacy,8.904629499156027
76561197960983202,218620,PAYDAY 2,8.900677039270628
76561197960983202,49520,Borderlands 2,8.76880893621337
76561197960983202,553850,HELLDIVERS™ 2,8.585231611939088
76561197960983202,550,Left 4 Dead 2,8.320611184479892
76561197960983202,230410,Warframe,8.181185703610048
76561197960983202,8930,Sid Meier's Civilization® V,8.075061787116763
76561197960991009,22380,Fallout: New Vegas,24.051758137230223
76561197960991009,271590,Grand Theft Auto V Legacy,23.366207799600364
76561197960991009,218620,PAYDAY 2,23.303646866777754
76561197960991009,239140,Dying Light,21.22226664603233
76561197960991009,553850,HELLDIVERS™ 2,20.114931407428895
76561197960991009,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,19.993346385206692
76561197960991009,548430,Deep Rock Galactic,19.27316626922931
76561197960991009,582010,Monster Hunter: World,18.974321373497613
76561197960991009,232090,Killing Floor 2,18.860124108227907
76561197960991009,20920,The Witcher 2: Assassins of Kings Enhanced Edition,18.74246984966478
76561197961052382,4000,Garry's Mod,9.224099201858476
76561197961052382,218620,PAYDAY 2,8.86535561364212
76561197961052382,72850,The Elder Scrolls V: Skyrim,8.328164494317525
76561197961052382,49520,Borderlands 2,8.11213567648284
76561197961052382,377160,Fallout 4,8.074874704013695
76561197961052382,578080,PUBG: BATTLEGROUNDS,7.879752335620316
76561197961052382,359550,Tom Clancy's Rainbow Six® Siege X,7.502541266936279
76561197961052382,107410,Arma 3,7.4018160612532755
76561197961052382,230410,Warframe,7.2769059627295425
76561197961052382,239140,Dying Light,6.928585492349002
76561197961062135,72850,The Elder Scrolls V: Skyrim,19.897459483843747
76561197961062135,105600,Terraria,17.370571121306636
76561197961062135,218620,PAYDAY 2,17.20051818524091
76561197961062135,4000,Garry's Mod,17.036448066831376
76561197961062135,230410,Warframe,15.434001252101199
76561197961062135,553850,HELLDIVERS™ 2,14.653418262838741
76561197961062135,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,14.360365999134714
76561197961062135,548430,Deep Rock Galactic,14.3299399017184
76561197961062135,578080,PUBG: BATTLEGROUNDS,14.23966638388431
76561197961062135,275850,No Man's Sky,14.086742002753795
76561197961116884,553850,HELLDIVERS™ 2,38.252021042067746
76561197961116884,374320,DARK SOULS™ III,37.25116849866063
76561197961116884,205100,Dishonored,33.3400518069609
76561197961116884,211820,Starbound,31.619385172085344
76561197961116884,335300,DARK SOULS™ II: Scholar of the First Sin,30.96768828820315
76561197961116884,480490,Prey,30.814788410581144
76561197961116884,403640,Dishonored 2,29.631688594356355
76561197961116884,337000,Deus Ex: Mankind Divided,28.962127287240115
76561197961116884,252950,Rocket League®,28.03184156615007
76561197961116884,294100,RimWorld,27.743975277102447
76561197961195984,49520,Borderlands 2,28.920455591281137
76561197961195984,553850,HELLDIVERS™ 2,26.182924538708257
76561197961195984,230410,Warframe,24.794698181549027
76561197961195984,548430,Deep Rock Galactic,23.28507688317372
76561197961195984,413150,Stardew Valley,23.15578480686699
76561197961195984,211820,Starbound,22.54481462073292
76561197961195984,359550,Tom Clancy's Rainbow Six® Siege X,22.471583006661064
76561197961195984,107410,Arma 3,21.676919651325072
76561197961195984,48700,Mount & Blade: Warband,20.949856067419862
76561197961195984,232090,Killing Floor 2,19.98931903553854
76561197961215607,550,Left 4 Dead 2,3.0854654499876935
76561197961215607,4000,Garry's Mod,3.025774208741248
76561197961215607,218620,PAYDAY 2,2.8001938418510446
76561197961215607,359550,Tom Clancy's Rainbow Six® Siege X,2.697686466351974
76561197961215607,220,Half-Life 2,2.6093326488268196
76561197961215607,252490,Rust,2.577820688792317
76561197961215607,105600,Terraria,2.412459851874253
76561197961215607,620,Portal 2,2.373207321778336
76561197961215607,252950,Rocket League®,2.3555740578225177
76561197961215607,500,Left 4 Dead,2.3258526977870835
76561197961282858,49520,Borderlands 2,19.498260208650276
76561197961282858,72850,The Elder Scrolls V: Skyrim,18.893546842538292
76561197961282858,377160,Fallout 4,18.547147939104235
76561197961282858,239140,Dying Light,18.321069692233973
76561197961282858,230410,Warframe,16.02818819342848
76561197961282858,359550,Tom Clancy's Rainbow Six® Siege X,15.829752321614993
76561197961282858,489830,The Elder Scrolls V: Skyrim Special Edition,15.405946823730517
76561197961282858,242760,The Forest,14.879160462904368
76561197961282858,8870,BioShock Infinite,14.841566271391326
76561197961282858,55230,Saints Row: The Third,14.797846981154423
76561197961320704,80,Counter-Strike: Condition Zero,1.8521207360436378
76561197961320704,240,Counter-Strike: Source,1.6889035311377871
76561197961320704,220,Half-Life 2,1.5935694285538935
76561197961320704,550,Left 4 Dead 2,1.5792577385982556
76561197961320704,320,Half-Life 2: Deathmatch,1.576902973953115
76561197961320704,400,Portal,1.4233077371219534
76561197961320704,4000,Garry's Mod,1.3837328743613453
76561197961320704,218620,PAYDAY 2,1.2637619509656146
76561197961320704,500,Left 4 Dead,1.2631697659233947
76561197961320704,271590,Grand Theft Auto V Legacy,1.2534139216464417
76561197961339250,550,Left 4 Dead 2,5.0060179177655275
76561197961339250,271590,Grand Theft Auto V Legacy,4.925685024538151
76561197961339250,701470,TTV2,4.922402314816909
76561197961339250,255300,Journey of a Roach,4.922402314816909
76561197961339250,218620,PAYDAY 2,4.7614798264177045
76561197961339250,4000,Garry's Mod,4.708476957696526
76561197961339250,377160,Fallout 4,4.2203532298409865
76561197961339250,49520,Borderlands 2,4.202583618140649
76561197961339250,72850,The Elder Scrolls V: Skyrim,4.190721888635178
76561197961339250,239140,Dying Light,4.185479943303123
76561197961371180,377160,Fallout 4,24.20424521885688
76561197961371180,22380,Fallout: New Vegas,21.8505139025477
76561197961371180,553850,HELLDIVERS™ 2,21.807609938927136
76561197961371180,230410,Warframe,21.24964179937782
76561197961371180,292030,The Witcher 3: Wild Hunt,20.36130192721904
76561197961371180,239140,Dying Light,20.08021523194974
76561197961371180,374320,DARK SOULS™ III,19.713481564678034
76561197961371180,275850,No Man's Sky,19.216381411769888
76561197961371180,359550,Tom Clancy's Rainbow Six® Siege X,18.604046354079482
76561197961371180,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,18.32935427216179
76561197961620172,218620,PAYDAY 2,12.413146870830545
76561197961620172,72850,The Elder Scrolls V: Skyrim,12.266502757043872
76561197961620172,271590,Grand Theft Auto V Legacy,12.22355120762711
76561197961620172,377160,Fallout 4,11.612382616626778
76561197961620172,553850,HELLDIVERS™ 2,10.286753696392552
76561197961620172,22380,Fallout: New Vegas,10.254271731141065
76561197961620172,359550,Tom Clancy's Rainbow Six® Siege X,10.05250182314423
76561197961620172,632360,Risk of Rain 2,9.948291213371348
76561197961620172,239140,Dying Light,9.92474050447408
76561197961620172,489830,The Elder Scrolls V: Skyrim Special Edition,9.835912687525608
76561197961707760,218620,PAYDAY 2,6.481019512145544
76561197961707760,4000,Garry's Mod,6.268700309496081
76561197961707760,271590,Grand Theft Auto V Legacy,6.250652668629687
76561197961707760,72850,The Elder Scrolls V: Skyrim,5.647383517429598
76561197961707760,105600,Terraria,5.559441187534923
76561197961707760,377160,Fallout 4,5.325734487198737
76561197961707760,239140,Dying Light,5.257352237930057
76561197961707760,359550,Tom Clancy's Rainbow Six® Siege X,5.178285487692387
76561197961707760,1250,Killing Floor,5.060543786773007
76561197961707760,292030,The Witcher 3: Wild Hunt,4.867551169362106
76561197961737720,730,Counter-Strike 2,28.537127228161374
76561197961737720,271590,Grand Theft Auto V Legacy,28.427144103373788
76561197961737720,335300,DARK SOULS™ II: Scholar of the First Sin,24.067761428509858
76561197961737720,55230,Saints Row: The Third,22.608707724874535
76561197961737720,20920,The Witcher 2: Assassins of Kings Enhanced Edition,22.31317900293053
76561197961737720,8980,Borderlands Game of the Year,21.93590040291526
76561197961737720,261640,Borderlands: The Pre-Sequel,21.420451160728508
76561197961737720,359550,Tom Clancy's Rainbow Six® Siege X,21.400173549283963
76561197961737720,206420,Saints Row IV: Re-Elected,20.883440391578176
76561197961737720,251570,7 Days to Die,20.778435277469022
76561197961782254,72850,The Elder Scrolls V: Skyrim,16.47453790568596
76561197961782254,22380,Fallout: New Vegas,14.418084760910814
76561197961782254,553850,HELLDIVERS™ 2,14.200651949982165
76561197961782254,292030,The Witcher 3: Wild Hunt,13.398284888039854
76561197961782254,489830,The Elder Scrolls V: Skyrim Special Edition,13.377615763605897
76561197961782254,8930,Sid Meier's Civilization® V,13.342650826961483
76561197961782254,211820,Starbound,12.563512212101378
76561197961782254,582010,Monster Hunter: World,12.276350437703867
76561197961782254,578080,PUBG: BATTLEGROUNDS,12.231002679505094
76561197961782254,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,12.18353681946285
76561197962048441,271590,Grand Theft Auto V Legacy,2.7259955635891027
76561197962048441,550,Left 4 Dead 2,2.627340880487117
76561197962048441,240,Counter-Strike: Source,2.385222142921259
76561197962048441,218620,PAYDAY 2,2.359143339183513
76561197962048441,4000,Garry's Mod,2.3475066901227404
76561197962048441,359550,Tom Clancy's Rainbow Six® Siege X,2.320610194318455
76561197962048441,80,Counter-Strike: Condition Zero,2.289825441233407
76561197962048441,220,Half-Life 2,2.2745894331455694
76561197962048441,239140,Dying Light,2.213836646576808
76561197962048441,105600,Terraria,2.1481287829570848
76561197962066184,730,Counter-Strike 2,13.950217082636659
76561197962066184,72850,The Elder Scrolls V: Skyrim,13.562246046376844
76561197962066184,4000,Garry's Mod,13.163542797471239
76561197962066184,239140,Dying Light,12.638006145774755
76561197962066184,22380,Fallout: New Vegas,12.093300425367785
76561197962066184,105600,Terraria,12.076257983382977
76561197962066184,292030,The Witcher 3: Wild Hunt,11.634939430263774
76561197962066184,489830,The Elder Scrolls V: Skyrim Special Edition,10.785954022647429
76561197962066184,578080,PUBG: BATTLEGROUNDS,10.768649849537402
76561197962066184,620,Portal 2,10.336796072181984
76561197962313261,271590,Grand Theft Auto V Legacy,34.0149683700767
76561197962313261,218620,PAYDAY 2,31.486240640592136
76561197962313261,239140,Dying Light,30.536008358595687
76561197962313261,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,27.407661971200348
76561197962313261,374320,DARK SOULS™ III,27.030684856468184
76561197962313261,548430,Deep Rock Galactic,26.658449315883356
76561197962313261,211820,Starbound,25.50531727922175
76561197962313261,232090,Killing Floor 2,25.02183258361162
76561197962313261,356190,Middle-earth™: Shadow of War™,24.97659083301331
76561197962313261,107410,Arma 3,24.350839503963858
76561197962894935,72850,The Elder Scrolls V: Skyrim,26.639422793097165
76561197962894935,218620,PAYDAY 2,25.792389231692813
76561197962894935,553850,HELLDIVERS™ 2,23.48609394992865
76561197962894935,8930,Sid Meier's Civilization® V,21.67565746391377
76561197962894935,374320,DARK SOULS™ III,19.37627833464807
76561197962894935,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,18.952610518175838
76561197962894935,294100,RimWorld,18.732612074393405
76561197962894935,232090,Killing Floor 2,18.56036821936251
76561197962894935,238960,Path of Exile,18.18209492047627
76561197962894935,632360,Risk of Rain 2,18.14647437290507
76561197962990907,72850,The Elder Scrolls V: Skyrim,17.65450317971092
76561197962990907,377160,Fallout 4,17.21247849258429
76561197962990907,271590,Grand Theft Auto V Legacy,16.082614515729613
76561197962990907,239140,Dying Light,14.599420971019478
76561197962990907,230410,Warframe,13.976729499761397
76561197962990907,489830,The Elder Scrolls V: Skyrim Special Edition,13.765867365517405
76561197962990907,8930,Sid Meier's Civilization® V,13.71816514686876
76561197962990907,553850,HELLDIVERS™ 2,13.381366602359815
76561197962990907,548430,Deep Rock Galactic,13.170567196553586
76561197962990907,578080,PUBG: BATTLEGROUNDS,12.757126249733624
76561197963040216,271590,Grand Theft Auto V Legacy,25.42660811638938
76561197963040216,578080,PUBG: BATTLEGROUNDS,19.27319831861579
76561197963040216,359550,Tom Clancy's Rainbow Six® Siege X,18.959995834380265
76561197963040216,374320,DARK SOULS™ III,18.842887809660247
76561197963040216,107410,Arma 3,18.43356235755796
76561197963040216,232090,Killing Floor 2,18.352118849329717
76561197963040216,55230,Saints Row: The Third,18.090014129261313
76561197963040216,211820,Starbound,17.604955807437793
76561197963040216,200510,XCOM: Enemy Unknown,17.424764114019595
76561197963040216,241930,Middle-earth™: Shadow of Mordor™,17.413481541729354
76561197963077946,271590,Grand Theft Auto V Legacy,6.033038507834159
76561197963077946,550,Left 4 Dead 2,5.739723134630984
76561197963077946,218620,PAYDAY 2,5.358215604706141
76561197963077946,239140,Dying Light,5.340566089406573
76561197963077946,4000,Garry's Mod,5.304599841195339
76561197963077946,292030,The Witcher 3: Wild Hunt,5.1691954650132885
76561197963077946,72850,The Elder Scrolls V: Skyrim,5.069998859294194
76561197963077946,49520,Borderlands 2,4.999559017431547
76561197963077946,240,Counter-Strike: Source,4.884246906403829
76561197963077946,22380,Fallout: New Vegas,4.8773215952818205
76561197963207852,72850,The Elder Scrolls V: Skyrim,8.991142068879006
76561197963207852,730,Counter-Strike 2,8.35281670293971
76561197963207852,105600,Terraria,7.948718170683462
76561197963207852,49520,Borderlands 2,7.902799582626205
76561197963207852,4000,Garry's Mod,7.641547299325833
76561197963207852,550,Left 4 Dead 2,7.574458400080903
76561197963207852,22380,Fallout: New Vegas,7.5641741814112775
76561197963207852,281990,Stellaris,7.472773135197955
76561197963207852,218620,PAYDAY 2,7.4525162946313595
76561197963207852,230410,Warframe,7.286746946029404
76561197963356396,377160,Fallout 4,21.465917646962982
76561197963356396,271590,Grand Theft Auto V Legacy,20.11685578864672
76561197963356396,292030,The Witcher 3: Wild Hunt,20.049629212391167
76561197963356396,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,17.18726981706467
76561197963356396,489830,The Elder Scrolls V: Skyrim Special Edition,17.056652709711187
76561197963356396,232090,Killing Floor 2,16.955386347611288
76561197963356396,105600,Terraria,16.83614684554092
76561197963356396,230410,Warframe,16.18772490937737
76561197963356396,220240,Far Cry 3,15.803246463706841
76561197963356396,480490,Prey,15.576903149259836
76561197963561739,550,Left 4 Dead 2,6.15040497625244
76561197963561739,4000,Garry's Mod,6.085672937969038
76561197963561739,271590,Grand Theft Auto V Legacy,5.9907359107330755
76561197963561739,218620,PAYDAY 2,5.328098593275794
76561197963561739,105600,Terraria,5.0998855362876405
76561197963561739,377160,Fallout 4,5.042533412852585
76561197963561739,49520,Borderlands 2,4.717901727065011
76561197963561739,239140,Dying Light,4.669929928611071
76561197963561739,72850,The Elder Scrolls V: Skyrim,4.663381855177932
76561197963561739,359550,Tom Clancy's Rainbow Six® Siege X,4.635524354391969
76561197963623043,211820,Starbound,32.53562978898351
76561197963623043,48700,Mount & Blade: Warband,31.871344157547348
76561197963623043,20920,The Witcher 2: Assassins of Kings Enhanced Edition,31.20982463639315
76561197963623043,632360,Risk of Rain 2,30.840947084871864
76561197963623043,241930,Middle-earth™: Shadow of Mordor™,30.75761855721566
76561197963623043,289070,Sid Meier’s Civilization® VI,30.226290951329418
76561197963623043,206420,Saints Row IV: Re-Elected,30.10615868030269
76561197963623043,205100,Dishonored,29.389856172114122
76561197963623043,261640,Borderlands: The Pre-Sequel,29.197659371998817
76561197963623043,335300,DARK SOULS™ II: Scholar of the First Sin,28.884698670924895
76561197963642778,218620,PAYDAY 2,7.724674928109277
76561197963642778,271590,Grand Theft Auto V Legacy,7.376310688928762
76561197963642778,4000,Garry's Mod,7.25866777195664
76561197963642778,105600,Terraria,7.227942223890567
76561197963642778,359550,Tom Clancy's Rainbow Six® Siege X,6.667605360792568
76561197963642778,72850,The Elder Scrolls V: Skyrim,6.583207008023795
76561197963642778,553850,HELLDIVERS™ 2,6.389101837407549
76561197963642778,377160,Fallout 4,6.272598860478344
76561197963642778,239140,Dying Light,6.177561303459197
76561197963642778,548430,Deep Rock Galactic,5.887735058206552
76561197963892521,550,Left 4 Dead 2,6.741156884472691
76561197963892521,271590,Grand Theft Auto V Legacy,6.468675910330272
76561197963892521,105600,Terraria,5.603264456642258
76561197963892521,72850,The Elder Scrolls V: Skyrim,5.439387010138908
76561197963892521,49520,Borderlands 2,5.435684630515397
76561197963892521,359550,Tom Clancy's Rainbow Six® Siege X,5.317215729128481
76561197963892521,620,Portal 2,5.279414783334596
76561197963892521,377160,Fallout 4,5.23743686761136
76561197963892521,107410,Arma 3,5.178742177420058
76561197963892521,230410,Warframe,4.863195574704061
76561197964140971,49520,Borderlands 2,25.162031864705057
76561197964140971,292030,The Witcher 3: Wild Hunt,23.274191064254964
76561197964140971,271590,Grand Theft Auto V Legacy,23.115375362424693
76561197964140971,489830,The Elder Scrolls V: Skyrim Special Edition,19.545160104113144
76561197964140971,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,19.324757482985245
76561197964140971,105600,Terraria,19.24660072662667
76561197964140971,12210,Grand Theft Auto IV: The Complete Edition,19.128794762632914
76561197964140971,220240,Far Cry 3,18.441941952563386
76561197964140971,232090,Killing Floor 2,18.44036096741555
76561197964140971,374320,DARK SOULS™ III,17.620801848991032
76561197964158366,72850,The Elder Scrolls V: Skyrim,26.486216864832876
76561197964158366,4000,Garry's Mod,21.481141176826593
76561197964158366,232090,Killing Floor 2,20.854632563000482
76561197964158366,374320,DARK SOULS™ III,20.830378794072406
76561197964158366,55230,Saints Row: The Third,20.416150818122016
76561197964158366,105600,Terraria,19.892805377216764
76561197964158366,230410,Warframe,19.857686202898343
76561197964158366,261640,Borderlands: The Pre-Sequel,19.336496294759982
76561197964158366,578080,PUBG: BATTLEGROUNDS,19.132214768910387
